label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,www.eki.co.jp-admin.olbgcwr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.q9cmeb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.qarevmd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.sukj1g.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.v3tokg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.vbcmxku.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.w5bhia.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.wiki18.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xi31.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xm8vke.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxazx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbbe.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbdq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbeo.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.43gq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.43rv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.64os.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.85ca.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.erwztcf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.gbmnthn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.gtl5ja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.hjxu4c.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.j2lnzb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.jskigpb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.m2odqa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.p504.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.pgwr3c.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.pvzs3j.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.spu0oc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.vp2kja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.wmyfkja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xo83.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xre1yc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xxafi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.48oq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.bjhrry.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.eedcx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.ilg6sa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.pipyswm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.s3xryd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.sikq6d.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.uclazmk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.uiunzcw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.zirbc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.anhuipeilian.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.baoduoduo.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.boyuantonghang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.99583.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.bxlxcka.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.dingejj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.fbhkagc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.fnfeinx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.kjgkk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.mqayqcf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.mwbbu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.pmjskty.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.rbtbkvv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szdbb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szddc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szpbr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szpmc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.xasdfyu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.xoccohd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-open.cakozic.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-open.cbbbc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-open.qq789qq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.62660066.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.ajxpzee.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.gvozvmi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.jinxbmt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.muuxqgo.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.owycfaf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.qzwgirs.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.rsgltgn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.sxkxszh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.elcycgw.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.enrvawf.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.epossaed.co.jp.74tv.cn,0,0,26,0.0,0,1,0,35,1.0,0,0
1,www.epossard.co.jp.ok447.cn,0,0,26,0.0,0,1,0,35,1.0,0,0
1,www.epwqfpy.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.famipay.famlidilgi.lcwdhg.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidilgi.lzyffz.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidilgii.lzyffz.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidiligl.heyurou.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidiligl.tworthy.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidlligi.cqzhicheng.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidlligi.tworthy.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.10lm02re.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.1mjiu5.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.bjafjk.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.cqclczp.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.deshichem.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.persin.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.plpop.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.samrong.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.shcww.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.sydaqian.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.szomo.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.yjruanwan.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.fqjyy.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.plpop.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.rsmould.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.s7eps.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.sydaqian.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.1nhyj4.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.cqclczp.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.fjkqmzkq.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.fqjyy.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.gvuvg.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.plpop.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.sydaqian.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.szomo.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.tlxzj.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.10lm07io.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.1nhyj4.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.51zszx.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.abc990.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.czlt8.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.fjkqmzkq.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.gvuvg.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.hknqf.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.jvdiao.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.s7eps.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.fgqdbpl.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.fhihm.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.fhwobct.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.fiyykyd.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.flkivmy.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.for-eki.co.jp-pod.jtpipe.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.fustones.com,0,0,4,0.0,0,0,0,7,1.0,0,0
1,www.futtnir.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.fvjrnhg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.fvuclcv.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.fxyfppr.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.g327.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.geqqxol.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.gfubrfs.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ggkpyox.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ghilgps.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ghwubgi.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.go-eki-co.jp-admi-ageouen.aolipharm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.dntorgp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.exfjabp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.nrfbmkaaqn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.oqoej.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.rdeqz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.szmbp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.szpyy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wdctas.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wsaxwod.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wtfkjxr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wxggsbcvrz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.xxasy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.zxtjcvd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anokona.vasrfde.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-openin.jrrhgjj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki.co-jp.amidn.zhangyaoyi.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki.co-jp.anad.93food.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-ekii-co-jp.okooepq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-ekii-co-jp.ydzddba.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-kotayamoto.co-jp.ammen.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.gofo-ekii-co-jp.adminia.bjkysw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-eki-co-jp.aldinasdc.lnfhsy.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-eki-co-jp.gogooin.trux.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-eki-jp.co-link.tenfull.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-ekii-co-jp.popan-madnad.jyled168.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-ekii-co-jp.yuanbdncand.bashine.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-ekii-co-jp.yuanbdnv.nrxn.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-ekii-co-jp.yuanupadnde.pgjf.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-kotayamato.co-jp.link.cnkacha.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.goin-kotayamato.co.tjhynykj.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.gona-eki-co-jp.adminia.liuchunna.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-am-azanoun-co-jp.obaas.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-amazaou-anoan-co-jp.kansnapn.lqzh.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-amazaou-anoan-co-jp.lanagedn.bj2000.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-amazaou-anoan-co-jp.lapopan.sl99.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-anamzan-aouan-co-jp.ageanan.jskangyou.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-eki-co-jp.popamcdnan.tnjp.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-ekidn.kclab.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-lin-in.ungcumi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.92389.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.fgcurfc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.iqujlwk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.sighflc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.syvkkrh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.szdtb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.vfwlklt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.wdtyphm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.wwkamhh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.yfwuxtv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-ekii-co-jp.updateinthe.magepower.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-ekii-co-jp.usd-updatec.inrhugc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-ekii-co-jp.usdpananc.xlby.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-kotayamato.co.shhongxin.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.gooa-ekii-co-jp.popansd.dsgjdjd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.gorcqzg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.goto-an-amazoun-co-jp.wbaas.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goto-eki-co-jp.madenamc.tcci.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goto-kotayamatoo.co.admin.zgxxzy.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.gpt50.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.grypx.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.gsdvlco.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.h4g3sb.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.hcdvx.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.hgfaowe.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hgmy1993.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.hhvvi.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.hkziilz.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.hlacemq.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hmro.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.hokwyme.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hologlass.zone,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.honglongboji.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.hpcrjek.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hpgugdd.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hqilwqa.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hqoojed.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hxfftho.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.iajigut.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.iccplnews.in,0,0,4,0.8571428571428571,0,1,0,9,1.0,1,0
1,www.il-eki-co-jp.open.vipmogb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-eki-co-jp.sd34.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-eki-co-jp.xxbci.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.fwbchsl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.gm057a.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.ienbmdd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.ilrpvol.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.jjhceon.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.lbsffsl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
