label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,www.il-ekii-co-jp.lkzeubg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.apdxjuw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.dfyrd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.pahkvsp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.roazsdy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szfhh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szfnb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szpby.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szpmb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szprm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.xxaky.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.xxatd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.ztnzxtx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.zyifxkz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.opeo.yubjkmx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.rfvqlok.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.soncgbj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.tugsyeb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.uyhvkie.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.xuhfrya.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ilmlwod.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.in-azamna-ouan-co-jp-lskldnv.q3w1l.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.in-azamna-ouan-co-jp.akaodn.uaa7.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.in-eki-co-jp.admiamndn.utrigger.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co-jp.admin.agefanansqunac.xl17.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co-jp.pop-akab.ymsqszs.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.bhrddlh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.bjewomt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.iqadymx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.irkkcit.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.rumddid.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.szptc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.uinlooh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-linkimikac.fbbwfia.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-kotayamato.co-jp.mangguotv.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.index-azamna-ouan-co-jp.eguluomin.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.index-eki-co-jp.popanac.pklnfe.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.induspictures.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.indx-azamna-ouan-co-jp.macncn.jingtuobxg.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.iqxpyzb.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.iustefo.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ivz649.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.iweekhw.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.jacfilg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.japanpost.aqtyuuj.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.cheeqwp.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.cpyjzym.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.evzfpph.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.gfxxkqy.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.krucbhe.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.nfanmmj.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.twjfxid.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.vynehlx.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.yeviwqg.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.jenhexxxvideos.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.jhpok.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.jnwbqbv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.jovpg.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.jquqqie.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.jrqfaoi.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.junli518.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.k451.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.k7t3hg7f.com,0,0,11,0.9910714285714286,0,6,1,68,1.0,1,0
1,www.katherinexs.com,0,0,2,0.0,0,0,0,8,1.0,1,0
1,www.kfnsceg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kfxbwkk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kinnexmedia.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.kkgejap.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kmncbxvdgsyw7d.store,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.knisq.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.kofsgnu.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.kotayamato.co-jp.link.candykiss.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.kpofymw.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.kpwkabn.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.kqtfymj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ksqqylv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ktn848.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.ktpxmsz.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.kubdfea.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kuereneakaycaseto.co.jp.23tmc.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.800soft.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.b3057.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.duxwell.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.dyfckd.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.hywzhs.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.kiqcbxw.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.tjxindai.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.tlzygl.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.yihao8.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.23tmc.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.800soft.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.b3057.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.duxwell.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.hywzhs.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.kiqcbxw.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.tlzygl.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.yihao8.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.23tmc.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.duxwell.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.dyfckd.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.hywzhs.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.kiqcbxw.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.tlzygl.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.yihao8.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.23tmc.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.800soft.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.b3057.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.duxwell.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.dyfckd.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.hywzhs.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.kiqcbxw.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.tjxindai.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.tlzygl.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.yihao8.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kvs508.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.kwhaxbo.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.lhnhktv.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.limkgfz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.linelogin.cn,0,0,1,0.0,0,0,0,33,1.0,1,0
1,www.longin-eki.co.jp.anhuiluyuan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-eki.co.jp.baohuikang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-eki.co.jp.baoliwan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-ekii.co.jp.baichang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-ekii.co.jp.baixuan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-ekii.co.jp.changshafuxing.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.anzhitai.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.baminbaigong.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.buyuexian.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.lphyra.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.lswyescwxlyjyuk.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.lugfba.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.lwsnozz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.lzqhyjj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.maytyrg.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.menvlzzmsrxt.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.mix-amazaou-anoan-co-jp.ageniubac.jsjrwl.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.mizlhobank.me,0,0,6,0.0,0,0,0,17,1.0,1,0
1,www.mnbvvxxzaqw.store,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.mondaynightrocks.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.mqiwivn.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.msltqogjvukx.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.mumashan.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.mwldjfy.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.myg793.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.nddqm.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ndkkumy.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.nfjok.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.nfsolki.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.nhcfjpi.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.nissenren-aomori.chengjun111.com,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,www.nissenren-aomori.cm6uda.com,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,www.nissenren-aomori.cryptoknowbase.com,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,www.njptj.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.nlusf.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.noyksjr.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.nselctg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.nta-go.sideplot.com,0,0,0,0.041666666666666664,0,2,0,7,1.0,1,0
1,www.nxzx120.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.oagvdpg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.oefwtod.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.oiyzyyh.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.olxffrf.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.on-eki.co-admini-jp.sztsheng.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.on-ekii-co-jp-adminia.linkin.yhcb.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.on-kotayamatoo-co.jp.hai-song.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.on-kotayamatoo.co-jp.admin.imagesns.club,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.onnmlfd.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.otoqipo.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ouje.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ovymq.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.oxhsdbg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.pamwa.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.pgwdgug.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.plomikn.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.pncgxzw.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.powerpointpalooza.com,0,0,0,0.5,0,1,0,12,1.0,1,0
1,www.ppioznk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.pyn5.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.qdkhmjn.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.qhtbzwq.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.qiqsxfm.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.qpbnptj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.qykxpgf.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.qziezrd.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.qzwzhqw.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.rakuten-card.priceiseasy.com,0,0,4,1.0,0,1,0,6,1.0,0,0
1,www.rakuten.ngawvrvj.top,0,0,3,0.8461538461538461,0,2,0,9,1.0,1,0
1,www.ranzhtm.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rekuten-co.largesduolow.com,0,0,3,0.8461538461538461,0,2,0,9,1.0,1,0
1,www.resona.co.ruixinwz.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,www.resonn.co.ncsgpqxmj.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,www.resonn.co.xsqhosptial.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,www.resonn.co.ygqjlxedu.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,www.resonn.link.binglewy.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.dajungzz.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.netviagra.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.ocolorista.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.poonloon.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.sxstgroup.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.tiandekj.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.walawalago.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.xideshang.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.resonn.link.yanshangkj.com,0,0,3,0.2,0,1,0,21,1.0,1,0
1,www.rfteygl.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rihhaga.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rjwduzmf.cf,0,0,11,0.0,0,0,0,12,1.0,1,0
1,www.rpdblm.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rpjawhq.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.rytyzux.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.rzblczk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rzrnojfzoyxa.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.saiaoncarard.co.jp.dghuayuan.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiaoncarard.co.jp.qddongtai.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiaoncarard.co.jp.vloelw.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiasonarard.co.jp.go97.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiasonarard.co.jp.hz78.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiasonarard.co.jp.v8865.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiasonarard.co.jp.wwwwatu8c.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiconcacard.co.jp.qddongtai.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiconcacard.co.jp.sigreg.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiconcarard.co.jp.suctrade.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saiconcarard.co.jp.wxybjx.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saicosincard.co.jp.yangweb.top,0,0,2,0.5,0,1,0,10,1.0,1,0
1,www.saicsonacard.co.jp.hz78.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saicsonacard.co.jp.sina0373.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saicsonarard.co.jp.maimai315.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saicsonarard.co.jp.sina0373.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisaocacard.co.jp.xjslzb.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisoacacard.co.jp.sigreg.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisoacacard.co.jp.xc7788.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisoncacard.co.jp.suctrade.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisoncarard.co.jp.bjtiantuo.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisoncarard.co.jp.suctrade.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisoncarard.co.jp.vloelw.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisoncarard.co.jp.xjslzb.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saisosnoard.co.jp.weixinda.top,0,0,2,0.5,0,1,0,10,1.0,1,0
1,www.saissaoacard.co.jp.wzy122968.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saissoaacard.co.jp.wwwwatu8c.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saissonacard.co.jp.aoqi08.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saissonacard.co.jp.i1109.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saissonacard.co.jp.sina0373.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.saissonacard.co.jp.wzy122968.cn,0,0,1,0.0,0,0,0,8,1.0,0,0
1,www.sanyananfan.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.sdrolwo.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.servqla.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.shjyzq.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.shul.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.shwczfw.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.sifqbkc.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.sikzwgs.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.siyechuangshi.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.skefy.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.softbannkk-logo.com,0,0,25,0.9333333333333333,0,2,0,35,1.0,1,0
1,www.srgwcbz.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.srwgorm.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.sryenhp.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.surespancover.com,0,0,8,0.0,0,2,0,13,1.0,1,0
1,www.szzxsyc.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.taohua0008.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.team-usps.wiki,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.tengunder.com,0,0,8,0.0,0,2,0,13,1.0,1,0
